Nome,Qtd Pronta Entrega,Qtd Congelado
Australiano,0.0,0.0
Brioche,0.0,0.0
Integral,0.0,0.0
Provolone,0.0,0.0
Italiano,0.0,0.0
Uvapassas,0.0,0.0
Nozes,0.0,0.0
Multigrãos,0.0,0.0
Azeitonas,0.0,0.0
Babka Chocolate,0.0,0.0
Babka Canela,0.0,0.0
Babka Goiaba,0.0,0.0
Torradas,0.0,0.0
Pesto,0.0,0.0
Tomate Confit,0.0,0.0
Caponata,0.0,0.0
Geleia Mirtilo,0.0,0.0
Geleia Gengibre,0.0,0.0
